#PATH-POINTS-START Path
-59.727,-120.068,120,0
-59.741,-118.068,120
-59.755,-116.068,120
-59.771,-114.068,120
-59.788,-112.068,120
-59.808,-110.069,120
-59.831,-108.069,120
-59.859,-106.069,120
-59.892,-104.069,120
-59.933,-102.07,120
-59.983,-100.07,120
-60.043,-98.071,120
-60.118,-96.072,120
-60.207,-94.074,120
-60.316,-92.077,120
-60.449,-90.082,120
-60.609,-88.088,120
-60.803,-86.098,120
-61.039,-84.112,120
-61.325,-82.133,120
-61.674,-80.163,120
-62.097,-78.209,120
-62.612,-76.277,120
-63.243,-74.379,120
-64.009,-72.532,120
-64.935,-70.761,120
-66.041,-69.096,120
-67.334,-67.572,120
-68.807,-66.221,120
-70.432,-65.058,120
-72.178,-64.084,120
-74.009,-63.282,120
-75.898,-62.627,120
-77.827,-62.098,120
-79.78,-61.67,120
-81.75,-61.328,120
-83.731,-61.053,120
-85.719,-60.834,120
-87.712,-60.659,120
-89.707,-60.522,120
-91.704,-60.417,120
-93.702,-60.338,120
-95.702,-60.278,120
-97.701,-60.237,120
-99.701,-60.21,120
-101.701,-60.196,120
-103.701,-60.191,120
-105.701,-60.195,120
-107.701,-60.204,120
-109.701,-60.219,120
-111.701,-60.239,120
-113.701,-60.261,120
-115.7,-60.286,120
-117.7,-60.312,120
-119.864,-60.341,120,0
-119.864,-60.341,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.9.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"CH1psV2ZrE","x":-59.727272727272734,"y":-120.06818181818183,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"pp4sMK32xr","x":-60.13636363636364,"y":-59.93181818181819,"lock":false,"visible":true,"__type":"control"},{"uid":"YVXfvKREH2","x":-60.13636363636364,"y":-59.52272727272727,"lock":false,"visible":true,"__type":"control"},{"uid":"nzOzaBzkD9","x":-119.86363636363637,"y":-60.34090909090909,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NvQoIN9CzH"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"g5fxQ5gB49","lock":false,"visible":true}]}
